-3.88537, 52.74229, GB-Clifton House Hotel, +44-1341-422554
-0.30335, 51.45555, GB-Bingham, +44-20-89400902
-3.44327, 56.07126, GB-Garvock House Hotel, +44-1383-621067
-0.15082, 50.82263, GB-Royal Pavilion Townhouse, +44-1273-722123
-4.13720, 50.37984, GB-Rosaland Hotel, +44-1752-664749
-2.14713, 53.39369, GB-Alma Lodge Hotel, +44-161-4834431
-0.86444, 52.22988, GB-Northampton, +44-1604-622777
-1.82977, 55.59886, GB-Black Swan Hotel, +44-1668-213266
-3.71639, 51.80102, GB-Maes Y Gwernen, +44-1639-730218
-3.01128, 53.81274, GB-De Vere Herons Reach, +44-1253-838866
-2.22575, 53.48711, GB-Piccadilly, +44-161-2368414
-1.70725, 53.79335, GB-Bradford, +44-870-1911624
0.41727, 52.25098, GB-Bedford Lodge, +44-1638-663175
-1.53966, 53.99791, GB-Alexandra Court, +44-1423-502764
-0.17616, 51.49205, GB-Jurys Kensington Hotel, +44-207-5896300
-0.32530, 51.58085, GB-Harrow, +44-208-4272899
-1.25031, 52.76231, GB-Quality Hotel, +44-1509-211800
-2.14387, 49.19839, GB-Hotel Magnolia, +44-1534-720901
-3.05156, 53.82224, GB-New Hertford Hotel, +44-1253-292931
-2.13972, 57.06478, GB-Aberdeen South, +44-870-1977013
-2.27816, 52.34060, GB-Swan, +44-1299-871661
1.31625, 51.12444, GB-County Hotel Dover, +44-1304-509955
-1.42885, 52.96692, GB-Marriott Breadsall Priory, +44-1332-832235
-4.47377, 54.16160, GB-Castle Mona, +44-1624-624540
0.19839, 51.94540, GB-The Cricketers Arms, +44-1799-543210
-0.37272, 51.47802, GB-Master Robert, +44-20-85706261
-2.88064, 54.35495, GB-Gilpin Lodge Hotel, +44-15394-88818
-0.09858, 51.50531, GB-Mercure London City Bankside, +44-20-79020800
-2.33411, 52.08112, GB-Cottage In The Wood, +44-1684-575859
-1.88450, 50.71823, GB-Croydon Hotel, +44-1202-558447
-0.23931, 51.74536, GB-Hatfield, +44-1707-275701
0.04172, 51.50242, GB-Etap Hotel-London City, +44-20-74749106
-2.00514, 53.54928, GB-Commercial Hotel, +44-1457-872513
-0.20401, 51.45683, GB-Lodge Hotel, +44-208-8741598
-2.42797, 54.43095, GB-Black Swan, +44-15396-23204
-2.73519, 54.17942, GB-Burton In Kendal Travelodge, +44-1524-781234
-2.17278, 53.58028, GB-Norton Grange, +44-1706-630788
-1.78438, 53.05215, GB-Izaak Walton, +44-1335-350555
-2.96136, 56.40573, GB-Sandford, +44-1382-541802
-2.07480, 52.11034, GB-Angel Inn And Posting House, +44-1386-552046
-1.78088, 51.17788, GB-Travelodge, +44-1980-624966
-2.52474, 49.49926, GB-L'ancresse Bay Hotel, +44-1481-243493
-1.72687, 52.19547, GB-Moonraker Hotel, +44-1789-299346
-1.56735, 54.48180, GB-Clow Beck House, +44-1325-721075
-0.33086, 52.54468, GB-Travelodge, +44-1733-231109
-6.65578, 55.12601, GB-The Lodge, +44-28-70344848
-1.73456, 50.73428, GB-Waterford Lodge Hotel, +44-1425-272948
-4.02415, 57.87996, GB-Royal Golf Hotel, +44-1862-810283
-2.90809, 54.38079, GB-Ravensworth, +44-1539-443747
-2.94902, 54.54371, GB-Glenridding Hotel, +44-17684-82228
-1.87703, 52.56398, GB-Birmingham, +44-121-3537785
-1.53936, 53.99966, GB-Balmoral Hotel, +44-1423-508208
-2.21545, 53.35781, GB-Belfry House Hotel, +44-161-4370511
-3.21048, 51.58831, GB-Premier Travel Inn Caerphilly, +44-29-20888850
-2.31289, 53.50783, GB-Premier Travel Inn, +44-870-9906528
-2.31206, 53.50700, GB-Premier Travel Inn Manchester Nw, +44-870-7001470
-5.53263, 50.12414, GB-Mount Prospect Hotel, +44-1736-363117
-1.90001, 50.71318, GB-Lawnswood Hotel, +44-1202-761170
-3.53123, 50.47186, GB-Albiston House Hotel, +44-1803-296758
-3.05302, 53.81480, GB-Portland Hotel, +44-1253-625776
-0.09696, 51.56992, GB-Kent Hall Hotel, +44-20-88020800
-3.51627, 55.92578, GB-Houstoun House Hotel, +44-1506-853831
-0.70139, 52.06717, GB-Courtyard By Marriott, +44-1908-613688
-2.60309, 49.42876, GB-Mallard, +44-1481-264164
-0.47482, 52.64658, GB-Garden House, +44-1780-763359
-3.83297, 51.01809, GB-Stumbles Hotel, +44-1769-574145
-2.63947, 53.70682, GB-Pines Hotel, +44-1772-338551
-1.32314, 50.92611, GB-Express By Holiday Inn, +44-23-80606060
-1.10501, 53.94141, GB-Marriott York, +44-1904-701000
-2.97651, 53.40463, GB-Mount Royal, +44-151-7094421
-3.01301, 53.64428, GB-Shelbourne Hotel, +44-1704-541252
-3.05331, 53.79563, GB-Blue Danube, +44-1253-404377
-2.35971, 52.55944, GB-The Old Vicarage, +44-1746-716497
-2.38715, 53.50773, GB-Marriott Manchester, +44-161-9752000
-2.06537, 52.33338, GB-Jarvis Perry Hall Hotel, +44-1527-579976
0.50393, 52.95260, GB-Le Strange Arms Hotel, +44-1485-534411
-4.70143, 51.67319, GB-Royal Lion Hotel, +44-1834-842127
-3.04072, 53.48729, GB-Blundellsands Hotel, +44-151-9246515
-0.13515, 51.48947, GB-Corona Hotel, +44-207-8289279
-3.99516, 51.67877, GB-Travelodge, +44-1792-896222
-2.16290, 53.02906, GB-Northwood Hotel, +44-1782-279729
-0.77051, 51.63667, GB-Chiltern Hotel, +44-1494-452597
-1.71363, 55.60807, GB-Victoria Hotel, +44-1668-214431
-2.79073, 53.76163, GB-Preston, +44-870-1977214
-1.29024, 50.70639, GB-Premier Travel Inn, +44-8701-977144
-6.60835, 55.20425, GB-Royal Court Hotel, +44-28-70822236
-1.80738, 50.72126, GB-Grange Hotel, +44-1202-433093
0.18761, 51.41519, GB-Rowhill Grange Country House Hotel, +44-1322-615136
-1.55081, 53.98927, GB-Green Park Hotel, +44-1423-504681
0.89961, 51.88965, GB-Red Lion, +44-1206-577986
-3.97105, 55.73578, GB-Berries Hotel, +44-1698-881126
-1.17278, 50.63302, GB-Hope Lodge, +44-1983-863140
1.60655, 52.18126, GB-The Thorpeness Hotel, +44-1728-452176
-1.81960, 54.13467, GB-Yorke Arms, +44-1423-755243
-3.52218, 58.59533, GB-Murray House, +44-1847-895759
-0.15537, 51.51440, GB-Sussex Hotel, +44-207-4080130
-3.04318, 53.81277, GB-Carlee, +44-1253-628409
-1.90039, 52.15031, GB-Salford Hall Hotel, +44-1386-871300
-1.54410, 53.79983, GB-Leeds, +44-113-2366000
-3.21060, 54.13084, GB-Infield Hotel, +44-1229-831381
-2.22044, 53.37882, GB-Premier Travel Inn M'cr Cheadle, +44-161-4915884
0.36369, 51.44233, GB-Overcliffe, +44-1474-322131
-5.93117, 54.58590, GB-Dukes Hotel, +44-28-90236666
-3.51784, 50.46276, GB-Arden Court, +44-1803-293498
-3.02274, 54.46125, GB-Grasmere Hotel, +44-15394-35277
0.04503, 51.39348, GB-Glendevon House Hotel, +44-20-84672183
-3.05334, 53.80119, GB-Ashley Victoria Hotel, +44-1253-408484
-3.57218, 51.53157, GB-Express By Holiday Inn, +44-870-897121
-3.53194, 50.46336, GB-Conway Court, +44-1803-299699
-0.00987, 51.47959, GB-Greenwich, +44-207-0551972
0.55566, 51.62628, GB-Basildon, +44-1268-769671
-0.79840, 51.15284, GB-Frensham Pond Hotel, +44-1252-795161
-2.19461, 51.86268, GB-Gloucester - Cheltenham, +44-870-4009034
-3.83447, 53.32652, GB-Snowdon Hotel, +44-1492-872166
-0.24211, 52.56367, GB-Jivrat Associates, +44-1733-553181
-2.77855, 53.91162, GB-Crofters Hotel, +44-1995-604128
-4.25927, 55.85936, GB-Artto Hotel, +44-141-2482480
-0.27641, 51.60829, GB-London Edgware, +44-870-9906522
-2.02974, 52.50006, GB-Oldbury, +44-870-1911595
-1.52289, 54.72918, GB-Premier Travel Inn Durham South, +44-8701-977087
-3.14914, 55.87855, GB-Festival Inns, +44-131-4405190
-0.18952, 51.49460, GB-London Marriott Hotel Kensington, +44-20-79731000
-2.91789, 54.38221, GB-Miller Howe, +44-15394-42536
-3.05275, 53.80984, GB-Rochester House, +44-1253-291056
-2.99687, 53.65738, GB-Gables Private Hotel, +44-1704-535554
-2.44388, 53.59059, GB-Bowling Green Hotel, +44-1204-845983
-2.66858, 53.15886, GB-Swan, +44-1829-733838
-2.32841, 52.07964, GB-Old Vicarage Hotel, +44-1684-572585
-0.52410, 51.72970, GB-Bobsleigh Inn Hotel, +44-1442-833276
-0.11630, 51.51702, GB-London Chancery Court, +44-207-8299888
-1.83019, 53.67045, GB-Hilton National, +44-1422-375431
-1.50787, 53.69832, GB-Premier Travel Inn, +44-870-8506302
-3.72101, 53.29076, GB-Grosvenor, +44-1492-530798
-3.23302, 55.90050, GB-Travelodge Edinburgh South, +44-131-4414296
1.14846, 52.06058, GB-Grosvenor Hotel, +44-1473-221124
-3.05700, 53.78259, GB-Glenshee, +44-1253-402259
-1.13005, 53.51304, GB-Doncaster, +44-1302-761050
-0.45253, 51.89259, GB-Swallow Luton, +44-1582-575911
-3.19269, 55.96120, GB-Stuart House Hotel, +44-131-5579030
-0.33047, 51.58137, GB-Cumberland Hotel, +44-208-8634111
-1.49329, 52.92591, GB-Georgian House, +44-1332-349806
-3.56011, 50.43818, GB-Palace, +44-1803-555121
0.29196, 50.76794, GB-Savoy, +44-1323-723132
-2.15672, 51.99462, GB-Tudor House Hotel, +44-1684-297755
-2.17868, 49.22536, GB-Les Charrieres Country Hotel, +44-1534-481480
-0.14136, 50.82323, GB-Premier Travel Inn, +44-870-7001334
-2.99643, 51.58990, GB-Kings Hotel, +44-1633-842020
0.11957, 52.21289, GB-Arundel House Hotel, +44-1223-367701
-3.05212, 53.81349, GB-Rutlands, +44-1253-623067
-4.82415, 55.33244, GB-Wildings, +44-1655-331401
-0.40204, 54.28162, GB-Victoria Hotel, +44-1723-355495
-3.90760, 51.22091, GB-Old Rectory Hotel, +44-1598-763368
-5.54162, 50.11224, GB-Beachfield Hotel, +44-1736-362207
-3.30675, 51.50900, GB-Cardiff West, +44-870-1911725
-0.84245, 51.95878, GB-Hayley Conf Centre-Horwood House, +44-1296-722100
-0.22310, 51.49709, GB-Brook Green Hotel, +44-20-76032516
-4.54356, 50.83474, GB-Camelot, +44-1288-352361
-0.04509, 53.77215, GB-Innkeeper's Lodge Hull, +44-1482-651518
-0.15699, 51.51581, GB-Radisson Sas Portman, +44-20-72086000
-2.14900, 53.39639, GB-Premier Travel Inn Stockport South, +44-8701-977242
-2.64790, 51.02304, GB-Yeovil Podimore, +44-870-1911559
-4.28027, 57.01398, GB-Monadhliath Hotel, +44-1528-544276
-1.54683, 53.79370, GB-Hilton National Leeds City, +44-113-2442000
-1.16363, 52.61204, GB-Leicester West, +44-870-4009051
-3.56141, 50.43653, GB-Haldon, +44-1803-551120
-2.84648, 53.18568, GB-Chester, +44-1244-332121
-0.94454, 50.85317, GB-Travelodge Chichester Emsworth, +44-870-1911524
-3.83122, 53.32760, GB-Bella Vista, +44-1492-874869
1.68787, 52.45210, GB-Carlton Manor, +44-1502-566511
-2.96717, 54.42693, GB-Rothay Manor, +44-15394-33605
-3.75927, 51.77834, GB-Merlyns, +44-1639-845670
-1.17733, 53.50033, GB-Holiday Inn Doncaster, +44-870-4428761
-2.11013, 57.14503, GB-Express By Holiday Inn, +44-1224-623500
0.38470, 52.74872, GB-King's Lynn, +44-870-1977149
-1.41935, 52.82870, GB-Paddock Hotel, +44-1332-862566
-3.20440, 55.93840, GB-Bruntsfield Hotel, +44-131-2291393
-3.53948, 50.46767, GB-Belmont, +44-1803-295028
-2.51708, 56.00363, GB-Castle Hotel, +44-1368-862711
-2.26584, 51.29522, GB-Brookfield House, +44-1373-830615
-3.66467, 50.59354, GB-Coombe Cross Hotel, +44-1626-832476
0.62281, 52.45244, GB-Brandon House Hotel, +44-1842-810171
-3.67593, 50.59179, GB-Riverside Inn, +44-1626-832293
-3.95686, 51.61295, GB-Glengarriff, +44-1792-458137
-1.50167, 52.21926, GB-Days Inn Warwick South, +44-1926-650168
-7.27361, 54.96934, GB-Beech Hill Country House, +44-28-71349279
-4.06485, 52.40535, GB-Park Lodge Hotel, +44-1970-636333
-1.69567, 54.71301, GB-Kensington Hall, +44-1388-745071
-4.08486, 55.82351, GB-Angels Hotel, +44-1698-812106
-3.57946, 55.64575, GB-Shieldhill Castle, +44-1899-220035
-0.14510, 51.50765, GB-Curzon Plaza, +44-20-74994121
0.53106, 51.28526, GB-Russell Hotel, +44-1622-692221
-0.48458, 51.89103, GB-Dunstable, +44-870-1977083
-0.32382, 52.54986, GB-Peterborough, +44-1733-371111
0.19441, 52.06383, GB-Crown House, +44-1799-530515
0.12571, 51.75593, GB-Harlow Moat House, +44-1279-829988
-3.02319, 51.69445, GB-Express By Holiday Inn, +44-1495-755266
-0.19095, 51.88362, GB-Roebuck Inn, +44-870-0119076
-2.79854, 54.04741, GB-Horse & Farrier Hotel, +44-1524-63491
-0.99991, 51.44720, GB-Lawn Hotel, +44-118-9590342
-1.73419, 54.40527, GB-Frenchgate Hotel, +44-1748-822087
-3.05621, 53.78561, GB-Royal Hotel, +44-1253-342204
-0.25631, 53.61223, GB-Old Chapel Hotel, +44-1469-572377
-1.63673, 51.80743, GB-Old Bull, +44-1993-822220
-2.06103, 53.39469, GB-Navigation Hotel, +44-161-4272270
0.44342, 51.58409, GB-Campanile, +44-1268-530810
-2.96394, 54.42179, GB-Wateredge Hotel, +44-15394-32332
-0.17999, 51.48909, GB-Blakes, +44-20-73706701
-2.75108, 52.70635, GB-Lion Hotel, +44-870-6096167
1.15372, 52.06799, GB-Marlborough Hotel, +44-1473-257677
-0.22785, 51.42415, GB-Cannizaro House, +44-870-3339124
-3.05454, 53.80349, GB-Briny View Hotel, +44-1253-346584
-3.20250, 51.64080, GB-Bryn Meadows Country Hotel, +44-1495-225590
-2.61372, 51.52539, GB-Bristol Cribbs Causeway, +44-870-1911721
-4.82188, 50.59194, GB-Port Gaverne Hotel, +44-1208-880244
-3.01796, 53.40942, GB-Russell Hotel, +44-151-6395723
-3.19055, 55.95306, GB-Balmoral Hotel, +44-131-5562414
-0.11765, 51.50231, GB-London County Hall, +44-870-2383300
-4.69565, 54.22302, GB-Peel Castle Hotel, +44-1624-842306
-0.42802, 51.75563, GB-Holiday Inn Hemel Hempstead, +44-870-4009041
-0.67008, 50.81291, GB-Bognor Regis, +44-870-9906434
-3.91083, 51.66472, GB-Swansea, +44-870-1977246
-0.53615, 50.90864, GB-Amberley Castle, +44-1798-831992
-2.13023, 53.45358, GB-Manchester (Denton), +44-870-1977173
-1.64065, 52.12394, GB-Ettington Park, +44-1789-450123
-1.59112, 53.83266, GB-Village Hotel And Leisure Club, +44-113-2781000
-2.75784, 50.71988, GB-Roundham House, +44-1308-422753
-5.09908, 50.08328, GB-Tregildry Hotel, +44-1326-231378
-2.13393, 53.45544, GB-Premier Travel Inn M'cr Denton, +44-161-3201116
-3.05281, 53.81486, GB-Myrtle House, +44-1253-620002
-0.35742, 51.44694, GB-Twickenham, +44-870-9906416
-2.23273, 53.54251, GB-Manchester North, +44-870-9906406
-0.48545, 51.89132, GB-Premier Travel Inn, +44-870-1977083
-1.56737, 53.97967, GB-Innkeepers Lodge Harrogate West, +44-870-2430500
-1.12683, 52.63687, GB-International, +44-116-2010201
-1.42373, 50.90381, GB-Southampton, +44-870-4009073
-2.16013, 54.04389, GB-Holgate Head, +44-1729-830376
0.33429, 50.82040, GB-Priory Court, +44-1323-763150
-3.06229, 54.54807, GB-Dale Head Hall Hotel, +44-17687-72478
-0.27337, 50.89057, GB-Tottington Manor, +44-1903-815757
-2.01735, 54.97353, GB-Riverside, +44-1434-632942
-4.25741, 55.85976, GB-Glasgow, +44-141-2219680
-4.00109, 51.58015, GB-Waters Edge Hotel, +44-1792-401030
-4.69827, 51.67131, GB-Tenby House Hotel, +44-1834-842000
-1.43269, 51.67903, GB-Fallowfields Country House, +44-1865-820416
-0.92609, 53.25475, GB-Travelodge, +44-870-9056343
-1.87349, 52.47236, GB-Formule 1 Birmingham Bordes Circ, +44-121-7739583
0.71007, 52.26092, GB-Priory Hotel, +44-1284-766181
-3.51563, 50.39527, GB-Smugglers Haunt, +44-1803-853050
-1.29022, 52.35906, GB-Dun Cow, +44-1788-810305
-2.14913, 57.14975, GB-Aberdeen West, +44-870-9906430
-1.84980, 52.51565, GB-Rossmore Hotel, +44-121-3777788
-0.41898, 51.88280, GB-Royal Hotel, +44-1582-400909
-0.18353, 54.08928, GB-Rivendell Hotel, +44-1262-679189
-2.68013, 53.69568, GB-Best Western Leyland, +44-1772-422922
-2.12773, 53.72729, GB-Staff Of Life Inn, +44-1706-812929
0.28760, 50.87938, GB-The Olde Forge, +44-1323-842893
-1.88434, 50.71651, GB-Sun Court, +44-1202-551343
-1.09687, 53.51451, GB-Campanile, +44-1302-370770
-0.58492, 51.46325, GB-Innkeepers Lodge Old Windsor, +44-1753-860769
1.01804, 51.25818, GB-Old Rectory, +44-1227-730025
1.30229, 52.93098, GB-Red Lion, +44-1263-514964
-0.92229, 52.47895, GB-Three Swans Hotel, +44-1858-466644
-1.14697, 52.98027, GB-Robin Hood Hotel, +44-115-9624737
1.34282, 52.62610, GB-Oaklands Hotel, +44-1603-434471
-3.17024, 52.97061, GB-Royal, +44-1978-860202
-2.44997, 51.57370, GB-Rangeworthy Court, +44-1454-228347
-5.07652, 50.22470, GB-Truro, +44-870-1977255
-5.41416, 56.53103, GB-Isle Of Eriska, +44-1631-720371
-1.30980, 52.01715, GB-Red Lion, +44-1295-810269
-1.43541, 53.24026, GB-Abbeydale, +44-1246-277849
-3.83971, 56.03164, GB-Premier Travel Inn, +44-870-2010203
-2.19109, 54.30620, GB-Brandymires, +44-1969-667482
-3.18383, 53.39131, GB-Green Lodge Golflinks Hotel, +44-151-6322321
-0.16760, 51.20507, GB-Premier Travel Inn, +44-1737-767277
-3.05294, 53.79568, GB-Lyndhurst Hotel, +44-1253-343889
-5.98998, 54.99270, GB-Londonderry Arms Hotel, +44-28-28885263
-1.09026, 53.96307, GB-Alhambra Court Hotel, +44-1904-628474
-1.49887, 50.98896, GB-White Horse, +44-1794-512431
-1.16071, 52.35278, GB-Express By Holiday Inn Daventry, +44-1788-824331
-4.08342, 55.90784, GB-Moodiesburn House Hotel, +44-1236-873172
-3.87196, 56.61423, GB-Guinach House, +44-1887-820251
-3.83617, 53.32661, GB-Royal Hotel, +44-1492-876476
-6.19354, 57.41248, GB-Royal, +44-1478-612525
-1.07890, 51.25324, GB-Dan's Lodge, +44-1256-848881
-2.12318, 52.63607, GB-Premier Travel Inn, +44-1582-414341
-5.04714, 55.84076, GB-Regent Hotel, +44-1700-502006
-1.15205, 50.65501, GB-Belvedere Hotel, +44-1983-404634
-1.91220, 52.47677, GB-Jurys, +44-121-6260626
-1.57751, 51.65802, GB-Sudbury House Hotel, +44-1367-241272
-0.19074, 54.08787, GB-Trinity Hotel, +44-1262-670444
-2.23317, 53.47926, GB-Malmaison, +44-161-2781000
-2.54846, 51.19021, GB-Shrubbery, +44-1749-346671
-2.36295, 51.38706, GB-Queensberry Hotel, +44-1225-447928
-0.77072, 51.56654, GB-Compleat Angler Hotel, +44-870-4008100
-0.83616, 51.87958, GB-Priory Hotel, +44-1296-641239
0.01916, 52.25916, GB-Travelodge, +44-1954-781335
-0.18881, 51.49245, GB-Kensington, +44-207-5652222
-1.88337, 50.71903, GB-Blue Palms Hotel, +44-1202-554968
0.68746, 51.53692, GB-Erlsmere Hotel, +44-1702-339203
-1.63868, 51.80791, GB-Bay Tree, +44-1993-822791
-0.14727, 50.82159, GB-Brighton Metropole, +44-1273-775432
-2.25138, 52.85899, GB-Kings Arms Hotel, +44-1785-850294
0.68292, 51.56230, GB-Premier Travel Inn, +44-1702-338787
-1.54472, 51.94227, GB-Crown And Cushion, +44-1608-642533
-0.14537, 51.49693, GB-Concorde, +44-20-76301704
-3.00785, 52.34801, GB-Milebrook House Hotel, +44-1547-528632
0.26004, 51.13443, GB-Russell, +44-1892-544833
-2.53390, 52.68369, GB-Buckatree Hall, +44-1952-641821
-3.05485, 53.83447, GB-Willows, +44-1253-351183
-1.07615, 53.95618, GB-York Central, +44-870-1911686
-2.02922, 53.33712, GB-Moorside Grange, +44-1663-764151
-1.56088, 53.79953, GB-Leeds City Centre, +44-113-2426200
-1.40388, 50.91894, GB-Elizabeth House, +44-23-80224327
-5.53966, 50.11991, GB-Tarbert Hotel & Restaurant, +44-1736-363758
-0.17857, 51.41785, GB-Express By Holiday Inn, +44-20-85457300
-0.43620, 51.33323, GB-Cobham, +44-1932-864471
-0.15359, 51.50786, GB-Lucien Barriere, +44-20-76295003
-3.55541, 50.44610, GB-Preston Sands Hotel, +44-1803-558718
-2.53358, 49.42427, GB-Jerbourg Hotel, +44-1481-237711
-0.78602, 50.83121, GB-Chichester, +44-870-9906578
-4.25340, 55.86293, GB-Buchanan Hotel, +44-141-3327284
-5.65271, 57.33759, GB-Haven Hotel, +44-1599-544334
-2.93255, 51.78096, GB-Llansantffraed Court Hotel, +44-1873-840678
-5.80329, 54.65170, GB-Culloden Hotel, +44-28-90425223
-2.91166, 54.88019, GB-Pinegrove Hotel, +44-1228-524828
-0.14010, 50.81982, GB-Queens Hotel, +44-1273-321222
-3.05475, 53.79555, GB-Mornington Hotel, +44-1253-342508
-0.97671, 51.45488, GB-Reading Central, +44-870-1911710
-1.16608, 51.64425, GB-George, +44-1865-340404
-3.57768, 51.49297, GB-Heronston Hotel, +44-1656-668811
-3.94764, 56.11233, GB-Park Lodge, +44-1786-474862
0.57365, 50.85612, GB-5 Star Private Hire, +44-1424-772416
-5.25375, 50.02241, GB-Polurrian Hotel, +44-1326-240421
0.07219, 51.53401, GB-Ibis London East Barking, +44-20-84774100
-3.53483, 50.72241, GB-St Olaves Court, +44-1392-217736
-1.73300, 51.57691, GB-Corus Hotel Swindon, +44-870-6096150
-2.97970, 53.40705, GB-Holiday Inn Liverpool, +44-151-7097090
-1.35281, 54.84795, GB-Seaham Hall, +44-191-5161400
-1.99682, 54.07320, GB-Devonshire Hotel, +44-1756-752525
-3.54177, 50.47122, GB-Tor Park, +44-1803-295151
-2.85426, 51.44804, GB-Walton Park Hotel, +44-1275-874253
-0.00666, 51.50709, GB-Ibis London Docklands, +44-20-75171100
-3.54241, 50.46901, GB-Hotel Iona, +44-1803-294918
-3.06856, 55.89514, GB-County, +44-131-6633495
-0.44964, 53.76609, GB-Hull, +44-1482-656488
-3.05369, 53.80405, GB-Sandgate Hotel, +44-1253-346014
0.72493, 52.94562, GB-Hoste Arms, +44-1328-738777
-1.50145, 53.37519, GB-Westbourne Hotel, +44-114-2660109
0.58203, 51.86593, GB-Express By Holiday Inn, +44-1376-551141
-3.05267, 53.80958, GB-Clifton House, +44-1253-621165
0.13262, 51.79435, GB-Premier Travel Inn, +44-1279-442545
-3.56253, 50.43275, GB-St Edmunds Hotel, +44-1803-558756
-2.57542, 53.53690, GB-Lord Nelson Hotel, +44-1942-255260
-0.10727, 54.12714, GB-North Star Hotel, +44-1262-850379
-2.64665, 51.21016, GB-White Hart, +44-1749-672056
-0.14250, 51.49681, GB-Westminster, +44-870-3339121
-3.48358, 50.90332, GB-Riverbank Hotel, +44-1884-254911
-3.50905, 50.39678, GB-Torhaven Hotel, +44-1803-855970
-2.73541, 53.44970, GB-St Helens, +44-1744-453444
-4.22804, 57.47530, GB-Palace Hotel, +44-1463-223243
-0.82508, 50.99016, GB-Southdowns Country, +44-1730-821521
1.73484, 52.60985, GB-Royston Hotel, +44-1493-844680
-2.74160, 53.38980, GB-Hillcrest Hotel, +44-151-4241616
-1.95973, 50.61257, GB-Raffals, +44-1929-423352
0.26587, 51.13187, GB-Hotel Du Vin And Bistro, +44-1892-526455
-3.39787, 57.00682, GB-Invercauld Arms Hotel, +44-1339-741605
-0.24271, 51.75967, GB-Ramada Jarvis Hatfield, +44-1707-265411
-2.76503, 53.08437, GB-Frogg Manor, +44-1829-782629
0.02609, 52.25509, GB-Menzies Cambridge Hotel & Golf Club, +44-1954-249988
-3.00517, 56.67400, GB-Airlie Arms Hotel, +44-1575-572847
-3.33015, 51.18055, GB-West Somerset Hotel, +44-1984-634434
-0.39870, 53.73747, GB-Fiveways Hotel, +44-1482-567981
-3.56952, 55.69556, GB-Nestlers Hotel, +44-1555-840680
-2.46403, 53.05810, GB-Oakland House, +44-1270-567134
-1.39637, 54.09632, GB-Crown, +44-1423-322328
-2.89228, 53.19204, GB-Coach & Horses, +44-1244-325533
-5.16444, 57.89575, GB-Ceilidh Place, +44-1854-612103
-1.85792, 50.72019, GB-Ocean View Hotel, +44-1202-558057
-1.10505, 53.94195, GB-York Marriott, +44-1904-701000
-4.08138, 52.11303, GB-The Black Lion Royal, +44-1570-422172
